first_name,last_name,email,address1,address2,phone,jobtitle,notes,
Bryce,Skepper,bskepperds@youku.com,6522 Pawling Lane,9 Scoville Parkway,319-693-8588,Nurse Practicioner,"Nondisp apophyseal fx l femr, 7thF",
Coleen,Gudge,cgudgedt@123-reg.co.uk,1193 Carioca Drive,10088 Old Gate Place,155-764-1025,Software Consultant,"Pasngr in pk-up/van inj in clsn w nonmtr veh in traf, subs",
Gweneth,Burgan,gburgandu@homestead.com,71 Florence Terrace,78043 Springview Circle,664-719-2725,Project Manager,"Mech compl of electronic bone stimulator, sequela",
Ichabod,Axel,iaxeldv@macromedia.com,4131 Calypso Park,0 Iowa Center,163-666-0361,Geological Engineer,"Prsn inj in clsn betw mtr veh and 2/3-whl mv, nontraf, subs",
Hadlee,Crann,hcranndw@craigslist.org,720 Calypso Crossing,761 Mockingbird Circle,718-676-3859,Administrative Assistant I,Corrosion of second degree of upper back,
Kaleena,Mumbeson,kmumbesondx@ebay.co.uk,4517 Wayridge Park,2834 Forest Dale Plaza,799-232-9300,Data Coordiator,"Other coma, without Glasgow, or w/part score, 24+hrs",
Christie,Hargrave,chargravedy@yolasite.com,9 Oneill Trail,61308 Carpenter Street,824-954-9051,Speech Pathologist,"Dermatochalasis of unspecified eye, unspecified eyelid",
Janeczka,Van den Velden,jvandenveldendz@example.com,3 Derek Parkway,5786 Rockefeller Alley,867-874-9498,Account Coordinator,"Nondisp fx of med condyle of unsp humer, 7thD",
Xever,Heyns,xheynse0@dailymail.co.uk,9043 Upham Trail,50418 Merry Road,959-447-4110,Associate Professor,Psychological abuse complicating childbirth,
Avrom,Utton,auttone1@people.com.cn,54 Bluejay Trail,33 Melrose Place,191-125-3982,Staff Accountant III,Pain in left shoulder,
Flory,Salazar,fsalazare2@alibaba.com,6 Sutteridge Trail,8673 Mockingbird Point,724-963-1844,Electrical Engineer,Typhus fever due to Rickettsia typhi,
Willamina,Horsley,whorsleye3@yahoo.com,6 Westport Circle,4235 Sugar Drive,819-152-9985,Health Coach I,"Inj intrns musc/fasc/tend l rng fngr at wrs/hnd lv, sequela",
Arlee,Port,aporte4@state.gov,88901 Montana Parkway,96752 Westridge Way,181-516-5595,Librarian,"Abscess of tendon sheath, forearm",
Stacy,Bucky,sbuckye5@blogtalkradio.com,0771 Roxbury Center,9863 International Trail,202-859-0333,VP Product Management,"Nondisp fx of neck of r rad, subs for clos fx w delay heal",
Jerald,Sackey,jsackeye6@sciencedaily.com,7327 Pine View Hill,9448 Hallows Road,461-399-3740,Senior Cost Accountant,"Displacement of nephrostomy catheter, sequela",
Karole,Bier,kbiere7@noaa.gov,536 Fulton Way,5517 Miller Junction,254-365-8977,Computer Systems Analyst I,"Food in esophagus causing compression of trachea, init",
Konstantin,Gainseford,kgainseforde8@washingtonpost.com,8 Ilene Avenue,192 Oxford Circle,753-350-8094,Editor,Other specified counseling,
Sabrina,MacGill,smacgille9@webnode.com,86 Brown Road,268 Canary Junction,742-835-1951,Health Coach III,"Laceration of unspecified part of colon, sequela",
Alica,Ivasechko,aivasechkoea@meetup.com,18101 Bultman Crossing,5296 Shasta Court,303-276-6092,Web Developer IV,"Age-rel osteopor w crnt path fx, l low leg, 7thD",
Gunilla,Lumb,glumbeb@slideshare.net,3 Oxford Parkway,7624 Holy Cross Way,698-562-6540,Nuclear Power Engineer,"Nondisp fx of lateral condyle of r humerus, init for opn fx",
Ofilia,Craigg,ocraiggec@mozilla.com,28 Shasta Parkway,148 Union Point,225-143-7164,Marketing Manager,"Minor laceration of left pulmonary blood vessels, init",
Darb,Juorio,djuorioed@vistaprint.com,449 Fulton Circle,08289 Lake View Court,688-227-8721,Nurse Practicioner,"Inj conjunctiva and corneal abrasion w/o fb, right eye, init",
Loria,Bauldry,lbauldryee@nasa.gov,44 Eagan Way,199 Hovde Parkway,745-770-8509,Senior Quality Engineer,Encntr for routine child health exam w/o abnormal findings,
Ulrika,Morritt,umorrittef@google.fr,82786 Fieldstone Terrace,42133 Stoughton Circle,125-819-7170,VP Quality Control,"Spacecraft explosion injuring occupant, subsequent encounter",
Maxim,Chamberlen,mchamberleneg@biblegateway.com,42062 Anthes Center,84520 Lien Trail,929-735-1814,Dental Hygienist,"Poisoning by iron and its compounds, accidental, init",
Darrel,Haine,dhaineeh@ning.com,7105 Carey Plaza,11759 Main Junction,877-474-1263,Technical Writer,"Superficial foreign body, unspecified ankle, subs encntr",
Muffin,Lyste,mlysteei@psu.edu,215 Twin Pines Plaza,017 Forster Junction,439-647-7840,Administrative Assistant III,Syphilitic alopecia,
Arlin,Yair,ayairej@si.edu,2877 Menomonie Alley,8611 Columbus Parkway,414-328-6929,Human Resources Assistant III,Open bite of right lesser toe(s) without damage to nail,
Zebadiah,Ryde,zrydeek@yahoo.co.jp,8230 Briar Crest Pass,3070 Kim Alley,776-624-1156,Dental Hygienist,Unspecified fracture of unspecified ilium,
Mia,Corbally,mcorballyel@seesaa.net,4 Warbler Point,362 Forster Street,344-622-3913,Operator,Other specified injury of plantar artery of foot,
Anastasia,Dolling,adollingem@theguardian.com,7560 Fordem Way,27694 Judy Plaza,323-760-6347,Software Consultant,"Other spondylosis with myelopathy, cervical region",
Burg,Brafferton,bbraffertonen@cbsnews.com,9 Bartillon Junction,024 Old Shore Park,125-548-9390,Assistant Manager,"Burn of unsp degree of right toe(s) (nail), subs encntr",
Ned,Tribe,ntribeeo@nyu.edu,37274 Hanson Pass,3 Rigney Alley,445-596-1400,VP Quality Control,Unspecified sprain of right wrist,
Boniface,Coutts,bcouttsep@princeton.edu,0 Ridge Oak Plaza,1 Mariners Cove Alley,358-986-8447,Administrative Officer,"Incarcerated fx of med epicondyl of r humer, init for opn fx",
Kari,Jeste,kjesteeq@harvard.edu,93 Shopko Parkway,3 Paget Avenue,567-138-8198,Assistant Professor,Disorders of olfactory nerve,
Parker,Ariss,parisser@is.gd,456 Becker Terrace,6 Aberg Center,866-694-2320,Web Developer III,"Adverse effect of androgens and anabolic congeners, sequela",
Mirabella,De la Feld,mdelafeldes@marriott.com,2785 Armistice Junction,71 Service Avenue,425-319-4643,Senior Cost Accountant,Type 2 diabetes mellitus with diabetic amyotrophy,
Christiano,Tarr,ctarret@stumbleupon.com,149 Walton Terrace,90 Weeping Birch Way,720-254-4744,Environmental Tech,"Poisoning by unsp fibrin-affct drugs, self-harm, sequela",
Tamma,Fairholm,tfairholmeu@dmoz.org,941 Thierer Plaza,740 Sommers Way,592-628-8126,Clinical Specialist,"Ped on rolr-skt injured in clsn w 2/3-whl mv in traf, subs",
Monte,Bent,mbentev@admin.ch,99 Park Meadow Road,68109 Homewood Crossing,433-300-3279,Operator,"Disp fx of med condyle of r femr, 7thC",
Syd,Demangel,sdemangelew@dmoz.org,9445 Forest Run Trail,34016 Corry Point,972-667-4903,Computer Systems Analyst III,Unspecified injury of right Achilles tendon,
Abbot,McQuillin,amcquillinex@myspace.com,6 Service Alley,5615 Tony Circle,453-202-8441,GIS Technical Architect,Presence of right artificial elbow joint,
Sinclare,Alessandrelli,salessandrelliey@photobucket.com,8 Declaration Way,123 Meadow Ridge Parkway,817-356-0009,Associate Professor,"Corrosion of first degree of unspecified upper arm, sequela",
Etty,Dalwood,edalwoodez@blinklist.com,48750 Cardinal Junction,4 Hooker Terrace,236-644-8498,General Manager,"Disp fx of distal pole of navicular bone of r wrist, init",
Kelci,Buscher,kbuscherf0@tinypic.com,773 Becker Drive,9455 Lakewood Gardens Parkway,445-615-8995,Project Manager,Single live birth,
Jaquelin,Garvan,jgarvanf1@exblog.jp,8 Moose Circle,827 Westport Trail,151-768-2366,Information Systems Manager,Presence of cerebrospinal fluid drainage device,
Raina,Greeno,rgreenof2@yellowbook.com,405 Portage Parkway,93 Stephen Center,289-220-4754,Automation Specialist IV,"Oth osteopor w current path fracture, unsp shoulder, init",
Prue,Callway,pcallwayf3@liveinternet.ru,5368 Nancy Point,643 Heath Road,652-818-1820,Analog Circuit Design manager,"Fracture of oth parts of pelvis, subs for fx w delay heal",
Samson,Baraclough,sbaracloughf4@bbb.org,9 Hermina Lane,3746 Mallard Hill,720-940-3998,Account Executive,Laceration of muscles and tendons at ankle and foot level,
Sigfried,Jeroch,sjerochf5@microsoft.com,838 Fisk Pass,4 Maple Parkway,178-274-3896,Food Chemist,"Ped w convey injured in clsn w nonmtr vehicle, unsp, sequela",
Shaine,Blaszczak,sblaszczakf6@cdc.gov,9 Mendota Crossing,886 Sheridan Plaza,297-875-0291,Senior Editor,"Nondisp transverse fx r patella, 7thF",
Hank,Mayston,hmaystonf7@ebay.co.uk,37 Aberg Court,6 Vernon Junction,907-830-9101,VP Marketing,"Sprain of jaw, left side, subsequent encounter",
Mab,Spencock,mspencockf8@cbc.ca,3 Carberry Alley,252 Merry Crossing,863-685-3715,GIS Technical Architect,"Disp fx of 2nd metatarsal bone, unsp ft, 7thK",
Berna,Egerton,begertonf9@loc.gov,69 Michigan Circle,21259 Bowman Place,568-202-4732,Chief Design Engineer,Malignant neoplasm of overlapping sites of cervix uteri,
Toni,Malim,tmalimfa@engadget.com,881 Spohn Crossing,716 Ryan Plaza,395-373-4043,Marketing Assistant,Profound intellectual disabilities,
Andy,Pichan,apichanfb@umn.edu,174 Petterle Drive,2480 Spaight Alley,292-703-3678,Registered Nurse,"Displ transverse fx l patella, 7thF",
Caren,Scotfurth,cscotfurthfc@ft.com,864 Victoria Street,1 Pond Avenue,661-884-4588,Senior Financial Analyst,"Nondisp fx of base of nk of r femr, 7thP",
Gloriana,Prinn,gprinnfd@ucsd.edu,32284 Fallview Plaza,20653 Mifflin Pass,944-134-7114,Junior Executive,"Oth fx right femur, subs for opn fx type 3A/B/C w nonunion",
Suzanne,Trustie,strustiefe@shop-pro.jp,6691 Schurz Hill,74195 Havey Place,251-879-6898,Sales Representative,"Toxic effect of 2-Propanol, intentional self-harm, sequela",
Andy,Moulsdall,amoulsdallff@angelfire.com,492 Golf Circle,33881 Hanover Parkway,244-677-1111,Analyst Programmer,"Oth fx head/neck of right femur, init for opn fx type I/2",
Brianne,Tampen,btampenfg@theatlantic.com,4508 Moland Street,2 Golf Circle,654-784-8175,Associate Professor,"Contusion of unspecified ear, sequela",
Otho,Burchett,oburchettfh@google.nl,6 Sundown Circle,923 David Court,993-219-9691,Account Coordinator,"Contusion of eyeball and orbital tissues, left eye, sequela",
Yetta,Tattoo,ytattoofi@deliciousdays.com,4917 Division Drive,4 Gulseth Lane,885-577-0116,Product Engineer,"Laceration w fb of left thumb w/o damage to nail, subs",
Woody,Dory,wdoryfj@reuters.com,1 Straubel Hill,70 Nancy Trail,392-395-9913,Administrative Assistant II,"Other injury of other part of small intestine, init encntr",
Maitilde,Gellert,mgellertfk@si.edu,4495 Upham Point,79293 Dexter Road,254-655-0975,VP Accounting,"Abn radlgc find on dx imaging of renal pelv,ureter,or blddr",
Gill,Wiltshaw,gwiltshawfl@arizona.edu,2733 Dapin Park,273 Roth Court,515-794-2872,Environmental Specialist,"Oth fx head/neck of unsp femur, subs for clos fx w nonunion",
Gwyneth,Corner,gcornerfm@census.gov,70 Bluestem Circle,419 Banding Court,936-305-0450,Payment Adjustment Coordinator,Elevated C-reactive protein (CRP),
Lorens,Langston,llangstonfn@free.fr,71794 Sloan Junction,05936 Hoard Junction,810-403-2016,Systems Administrator I,Periprosthetic fracture around internal prosthetic l knee jt,
Fanny,Trevenu,ftrevenufo@dion.ne.jp,9983 Green Parkway,7 Larry Way,960-901-0344,Project Manager,Postproc hematoma and seroma of ear/mastd fol a procedure,
Omar,Milward,omilwardfp@mozilla.org,3 Dawn Point,83700 Doe Crossing Circle,652-744-0152,Professor,"Unsp focal chorioretinal inflammation, unspecified eye",
Ronny,Cardenosa,rcardenosafq@nature.com,860 Green Ridge Terrace,3942 Bluestem Court,505-277-3993,Physical Therapy Assistant,"Pathological fracture, r humerus, subs for fx w routn heal",
Julieta,Androlli,jandrollifr@aol.com,98 Harper Street,569 Summit Park,927-756-2011,Electrical Engineer,"Nondisp fx of post column of r acetab, 7thD",
Cathryn,Kantor,ckantorfs@w3.org,6 Oriole Way,24933 Elmside Terrace,300-369-1727,Web Developer IV,"Blister (nonthermal), unspecified great toe, subs encntr",
Ricky,Cunningham,rcunninghamft@spiegel.de,2 Kings Trail,8 Sage Trail,250-736-4352,Project Manager,"Military operations involving flamethrower, civilian, init",
Karia,De Brett,kdebrettfu@dmoz.org,6107 Logan Park,8 Dwight Way,558-699-3045,Programmer II,Other specified acquired deformities of left lower leg,
Suzi,MacIllrick,smacillrickfv@squidoo.com,57 Jay Plaza,3504 Forster Drive,864-701-0137,Payment Adjustment Coordinator,"Otitis media, unspecified, left ear",
Beverie,Killoran,bkilloranfw@fotki.com,14008 Hauk Plaza,4 Scoville Drive,265-680-1181,Safety Technician I,Laceration of descending [left] colon,
Bess,Laguerre,blaguerrefx@icio.us,98629 Annamark Road,8932 Manley Avenue,121-551-1918,Financial Analyst,"Other specified osteochondropathies, unspecified shoulder",
Welch,O'Sharkey,wosharkeyfy@usa.gov,64 Schurz Hill,5 Esker Lane,567-212-2577,Librarian,"Other secondary gout, vertebrae",
Neila,Bovaird,nbovairdfz@gmpg.org,08 Parkside Way,84 Pierstorff Alley,430-839-8678,Senior Editor,"Nondisplaced Zone I fracture of sacrum, init for opn fx",
Kendal,Aprahamian,kaprahamiang0@guardian.co.uk,1920 Emmet Point,02 Barnett Street,201-209-2039,Food Chemist,Puncture wound without foreign body of anus,
Eleanore,Yea,eyeag1@example.com,323 Glendale Junction,886 Farwell Alley,369-237-0578,Associate Professor,Salter-Harris Type I physeal fracture of lower end of ulna,
Tove,Tabart,ttabartg2@oracle.com,1667 Jenifer Drive,0 Dahle Avenue,323-676-2933,Cost Accountant,"Nondisplaced bimalleolar fracture of left lower leg, init",
Rachel,Viner,rvinerg3@google.com.hk,4115 Kennedy Drive,322 Towne Terrace,271-779-0992,VP Accounting,"Unsp injury of left wrist, hand and finger(s), subs encntr",
Austen,Blampy,ablampyg4@theguardian.com,829 Village Place,88392 Warner Road,514-627-0340,Information Systems Manager,Other specified spondylopathies,
Isahella,Melrose,imelroseg5@europa.eu,5 Namekagon Drive,1855 Truax Way,984-923-0898,VP Quality Control,"Unsp acc to oth private fix-wing arcrft, inj occupant, init",
Merline,Whitefoot,mwhitefootg6@exblog.jp,485 Maple Plaza,26 Dwight Parkway,267-977-9509,Nurse Practicioner,"Lacerat extn musc/fasc/tend r rng fngr at forarm lv, sequela",
Nanice,Cahey,ncaheyg7@smugmug.com,456 Steensland Plaza,8 Cardinal Crossing,554-802-7580,Nurse Practicioner,"Nondisp fx of ant column of unsp acetab, 7thK",
Zenia,Nield,znieldg8@wix.com,23 Reindahl Terrace,1723 Hooker Trail,512-761-7048,Registered Nurse,"Displacement of gastrointestinal prosth dev/grft, init",
Yehudi,Sabie,ysabieg9@a8.net,80 Bayside Trail,885 Mallory Center,775-353-4935,Electrical Engineer,"Other fall from one level to another, subsequent encounter",
Dorelia,Wingate,dwingatega@tmall.com,110 Northwestern Pass,5655 Pawling Trail,946-683-8635,Software Engineer II,"Underdosing of unspecified general anesthetics, subs encntr",
Shandy,Kingcott,skingcottgb@godaddy.com,2253 Rieder Place,0787 Lakeland Lane,150-878-8693,VP Product Management,"Occup of 3-whl mv inj pick-up truck, pk-up/van nontraf, init",
Naoma,Schultze,nschultzegc@bigcartel.com,0999 Harper Circle,4 Calypso Circle,304-673-1509,Clinical Specialist,"Laceration of anterior tibial artery, right leg, init encntr",
Mala,Akred,makredgd@telegraph.co.uk,65 Dawn Place,8057 Cordelia Alley,613-490-0976,GIS Technical Architect,Intraop hemor/hemtom of l eye and adnexa comp an opth proc,
Werner,Defau,wdefauge@ehow.com,83 Farragut Junction,9 Hooker Center,669-151-3873,Technical Writer,Unspecified laceration of spleen,
Gil,Rosengren,grosengrengf@stanford.edu,65496 Maywood Park,68702 Raven Way,143-996-4058,Help Desk Technician,"Strain extn musc/fasc/tend l little fngr at wrs/hnd lv, subs",
Arin,Olkowicz,aolkowiczgg@fema.gov,7285 Morningstar Circle,8 Dunning Terrace,900-361-5448,Structural Engineer,"Nondisp comminuted fracture of shaft of humerus, left arm",
Bessie,Caffrey,bcaffreygh@blogspot.com,36 Algoma Point,29 Oxford Hill,792-297-5235,Environmental Specialist,"Contusion of left middle finger w damage to nail, subs",
Daryl,Tunesi,dtunesigi@typepad.com,61 Northfield Way,55 Claremont Trail,855-218-9529,Professor,"Prsn outsd pk-up/van inj pk-up truck,pk-up/van nontraf, init",
Devonna,Headford,dheadfordgj@barnesandnoble.com,16 Packers Way,683 Sunfield Pass,302-589-8891,Senior Editor,"Puncture wound w foreign body of thmb w damage to nail, subs",
L,urette,Fritschel,lfritschelgk@bloglovin.com,23 Forest Dale Center,1 Columbus Point,186-246-1748,597,"Cochlear otosclerosis, unspecified ear"
Jody,Queyeiro,jqueyeirogl@nydailynews.com,43250 Westport Trail,5257 Briar Crest Center,155-244-4933,Physical Therapy Assistant,"Deep phlebothrombosis in pregnancy, second trimester",
Xylia,Tissell,xtissellgm@e-recht24.de,16817 Brown Place,6668 Browning Road,264-674-7951,Database Administrator IV,"Person outside bus injured in clsn w pedl cyc nontraf, subs",
Alina,Huton,ahutongn@elegantthemes.com,889 Welch Crossing,85 Springview Crossing,692-456-8887,Structural Engineer,"Oth athscl autologous vein bypass of the extrm, left leg",
Horst,Flay,hflaygo@printfriendly.com,77 Chive Pass,16 Forest Parkway,424-937-3096,Systems Administrator IV,"Corrosion of first degree of right elbow, sequela",
Nelia,Sidon,nsidongp@myspace.com,4 Burrows Center,8612 American Road,608-439-2682,Quality Engineer,"Other effects of heat and light, sequela",
Brenn,Calbreath,bcalbreathgq@meetup.com,653 American Street,947 Spenser Road,573-108-2639,Research Assistant I,"Adverse effect of tricyclic antidepressants, sequela",
Elene,Skittreal,eskittrealgr@tmall.com,038 Tomscot Court,8 Buhler Trail,621-493-7649,Geological Engineer,"Disp fx of prox 3rd of navic bone of unsp wrs, 7thG",
Waverley,Lundbech,wlundbechgs@reverbnation.com,963 Sachs Parkway,61 Melrose Avenue,862-153-0380,Office Assistant I,"Laceration without foreign body of penis, subs encntr",
Rafe,Yurlov,ryurlovgt@rakuten.co.jp,16 Troy Parkway,34061 Ridge Oak Place,396-924-9063,Design Engineer,"Injury due to collapse of burning bldg in ctrl fire, init",
Padraig,Maynell,pmaynellgu@senate.gov,9 Northland Pass,42783 Loftsgordon Junction,649-830-7813,Structural Engineer,"Unsp open wound of other finger with damage to nail, sequela",
Orelia,Chisholme,ochisholmegv@comcast.net,08678 Almo Point,6582 Pine View Road,225-777-4479,Help Desk Technician,"Driver of bus injured in collision w unsp mv nontraf, init",
Fidela,Nutty,fnuttygw@flickr.com,40 Northridge Parkway,64230 6th Hill,628-776-0140,Internal Auditor,"Unsp fx low end unsp ulna, 7thH",
Rafaello,Gresham,rgreshamgx@github.com,639 Evergreen Point,2 Warner Court,578-492-6546,Director of Sales,Unsp degenerative disorders of eyelid and periocular area,
Dido,Enric,denricgy@nasa.gov,08 Reinke Crossing,63 2nd Point,399-852-7418,Technical Writer,Prsn brd/alit from bus injured in collision w hv veh,
Katee,O'Rudden,koruddengz@house.gov,8988 Independence Street,15 Mifflin Road,447-332-6922,Database Administrator III,"Unsp superfic inj right eyelid and perioculr area, init",
Winfield,Parram,wparramh0@state.tx.us,8 Dayton Junction,27305 Sauthoff Plaza,890-195-5982,Chief Design Engineer,"Other secondary chronic gout, right shoulder, without tophus",
Morgana,Suerz,msuerzh1@freewebs.com,6 Golden Leaf Lane,56 Atwood Pass,964-271-2942,Data Coordiator,"Infect/inflm reaction due to int fix of left humerus, subs",
Audy,Abbott,aabbotth2@hugedomains.com,96 Chinook Street,8 Charing Cross Way,114-593-9731,Mechanical Systems Engineer,"Unspecified open wound, left lower leg, subsequent encounter",
Chanda,Fackrell,cfackrellh3@booking.com,8211 Onsgard Place,90669 Cardinal Hill,697-718-7005,Software Engineer I,"Burn due to merchant ship on fire, initial encounter",
Suzette,Lydon,slydonh4@ow.ly,01222 Summit Drive,6 Lyons Park,480-735-0637,Mechanical Systems Engineer,Other mental disorders complicating childbirth,
Sabrina,Creelman,screelmanh5@goo.ne.jp,163 Hansons Lane,6855 Bluestem Center,583-750-2940,Web Designer IV,Embolism and thrombosis of other specified veins,
Karyn,Espinal,kespinalh6@eepurl.com,8750 Thackeray Alley,3 Eastwood Pass,410-229-8777,Structural Analysis Engineer,Encounter for general counseling and advice on contraception,
Opaline,Blackmore,oblackmoreh7@blog.com,8 Farmco Point,32869 Waxwing Crossing,400-107-6518,Accountant II,"Other chronic hematogenous osteomyelitis, left shoulder",
Eyde,Kenen,ekenenh8@netscape.com,0 Corry Trail,88 Butternut Drive,526-476-1996,VP Sales,"Laceration with foreign body, left hip, sequela",
Andrej,Skate,askateh9@marketwatch.com,68763 Russell Street,264 Northwestern Avenue,473-418-9512,Paralegal,"Leakage of other urinary catheter, sequela",
Magdalena,MacTrustey,mmactrusteyha@alexa.com,3 Daystar Center,88 Messerschmidt Circle,282-565-9427,Teacher,"Acute and subacute allergic otitis media (serous), recur, bi",
Farly,Walpole,fwalpolehb@fda.gov,8 Tennyson Lane,79 Granby Plaza,550-640-2788,Software Engineer II,"Other specified injuries of left lower leg, subs encntr",
Grissel,Fendlen,gfendlenhc@census.gov,6337 Forest Dale Park,210 Saint Paul Plaza,661-367-0359,Associate Professor,"Contusion of right lower leg, subsequent encounter",
Sibyl,Dermot,sdermothd@squarespace.com,32832 Farwell Park,22595 Artisan Circle,185-517-2260,Health Coach IV,Other tuberculosis of nervous system,
Kerry,Slevin,kslevinhe@etsy.com,1882 Butterfield Terrace,20 Arizona Parkway,657-412-6993,Software Consultant,"Disp fx of medial phalanx of l mid finger, init for opn fx",
Emili,Pawden,epawdenhf@blogs.com,8 Pankratz Alley,7190 Blaine Pass,514-811-4696,Assistant Professor,Type 2 diabetes mellitus with foot ulcer,
Cary,Abella,cabellahg@dropbox.com,819 Cardinal Alley,986 Weeping Birch Road,251-902-3094,Technical Writer,Unspecified disorder of vestibular function,
Dwayne,Spellward,dspellwardhh@gizmodo.com,25 Ridge Oak Lane,427 Sunbrook Park,991-933-0371,Design Engineer,"Bitten by shark, initial encounter",
Fidelity,Bockman,fbockmanhi@digg.com,3584 Arizona Plaza,1 Jenifer Terrace,578-252-5336,Information Systems Manager,Hit by falling object due to accident to canoe or kayak,
Quintina,Jamot,qjamothj@sohu.com,3 Sachs Terrace,64 Washington Center,839-953-5098,Programmer II,"Nondisp seg fx shaft of r tibia, init for opn fx type 3A/B/C",
Happy,Pyford,hpyfordhk@typepad.com,5421 Lakewood Gardens Trail,85418 Macpherson Way,809-829-2885,Structural Engineer,"Minor laceration of right external jugular vein, init encntr",
Drud,Waddup,dwadduphl@sakura.ne.jp,30734 Claremont Park,57 Dawn Circle,951-995-4918,Senior Sales Associate,"Underdosing of coronary vasodilators, subsequent encounter",
Sallyann,Goldney,sgoldneyhm@goo.ne.jp,33198 Debra Alley,87201 Sunnyside Crossing,113-853-5343,Research Nurse,"Nondisp fx of lunate, right wrist, subs for fx w routn heal",
Sibelle,Truelock,struelockhn@google.ru,1 Paget Road,00624 Dorton Circle,936-415-2454,Desktop Support Technician,"Fall on board canoe or kayak, initial encounter",
Dom,Gledhill,dgledhillho@google.it,2 Butterfield Place,85 Eliot Crossing,833-900-7921,Pharmacist,"Displ apophyseal fx unsp femr, 7thF",
Reade,oldey,roldeyhp@google.fr,89186 Green Hill,15 Gulseth Circle,847-614-4247,Project Manager,Drug induced acute pancreatitis,
Auria,Pettit,apettithq@baidu.com,49 Anthes Park,8 Comanche Plaza,785-115-5094,Clinical Specialist,Acute angle-closure glaucoma,
Beverlee,Rubke,brubkehr@quantcast.com,03 North Center,7 Bonner Crossing,745-847-0135,Environmental Specialist,"Displ commnt fx shaft of ulna, unsp arm, 7thN",
Eolande,Smallacombe,esmallacombehs@phpbb.com,21996 Burrows Parkway,50599 Grover Road,614-125-9821,Financial Advisor,"Nondisp artic fx head of l femur, init for opn fx type I/2",
Winslow,Coot,wcootht@clickbank.net,660 Hazelcrest Road,07 Artisan Trail,423-716-8555,General Manager,"Cystic meniscus, unspecified meniscus, left knee",
Nicole,Utridge,nutridgehu@csmonitor.com,06 Judy Court,7318 Orin Alley,709-987-6322,VP Quality Control,Benign neoplasm of renal pelvis,
Ed,Coat,ecoathv@arizona.edu,79678 Sunbrook Alley,9 Tennessee Terrace,161-229-7597,Database Administrator II,"Complete traumatic amputation of unsp ear, init encntr",
Arin,Ubee,aubeehw@macromedia.com,9375 Sullivan Hill,7 Packers Court,662-546-9449,Occupational Therapist,"Disp fx of neck of first metacarpal bone, right hand, init",
Alley,Yuryaev,ayuryaevhx@merriam-webster.com,85 Kim Parkway,5 Eagle Crest Point,377-724-8002,Pharmacist,"Inj intrns musc/fasc/tend r mid finger at wrs/hnd lv, sqla",
Elfreda,Bucknell,ebucknellhy@homestead.com,10352 Trailsway Junction,53 Caliangt Plaza,112-159-4570,Quality Engineer,"Prph tear of medial mensc, current injury, unsp knee, init",
Abner,Chappell,achappellhz@cnn.com,86 Johnson Crossing,78442 Morning Point,691-464-8350,Structural Analysis Engineer,Salter-Harris Type II physeal fracture of upper end radius,
Katha,Penniall,kpennialli0@cloudflare.com,43 Lillian Center,188 Forest Dale Plaza,686-490-0135,Chemical Engineer,"Intentional self-harm by jumping from a high place, init",
Evangeline,Skune,eskunei1@cnet.com,85925 Killdeer Point,86 Westport Trail,686-567-9918,Marketing Manager,"Pnctr w/o fb of l rng fngr w/o damage to nail, sequela",
Birdie,Davidovic,bdavidovici2@mashable.com,04 Manitowish Way,97 Harper Crossing,100-323-6008,Technical Writer,"Poisoning by peripheral vasodilators, accidental, subs",
Isa,Aiston,iaistoni3@bravesites.com,15242 Anderson Place,7 Loeprich Center,788-306-5353,VP Product Management,Contact with other marine mammals,
Say,Vasiltsov,svasiltsovi4@example.com,38427 Dwight Crossing,1 Meadow Valley Road,592-359-9530,Sales Representative,Laceration w/o foreign body of oth finger w damage to nail,
Gael,Goady,ggoadyi5@godaddy.com,0999 Luster Street,71 Clemons Alley,263-422-1247,Chief Design Engineer,"Infect/inflm reaction due to int fix of right ulna, init",
Demetrius,Macilhench,dmacilhenchi6@ox.ac.uk,6 Maple Crossing,6659 Dryden Court,607-732-8546,Financial Advisor,"Fracture of nasal bones, subs for fx w routn heal",
Gisela,Bewley,gbewleyi7@oaic.gov.au,831 Kingsford Place,490 Farwell Alley,733-440-8660,Programmer III,"Corros 2nd deg of shldr/up lmb, ex wrs/hnd, unsp site, sqla",
Cristobal,Ubsdell,cubsdelli8@so-net.ne.jp,4324 Butternut Hill,73841 La Follette Road,843-821-0520,Database Administrator I,"Drown due to being washed ovrbrd from unpowr wtrcrft, init",
Alberik,Pachmann,apachmanni9@qq.com,81 Summer Ridge Drive,29 Eastlawn Road,635-840-0458,Mechanical Systems Engineer,Neonatal aspirat of milk and regurgitated food w resp symp,
Jaimie,Brisard,jbrisardia@mediafire.com,90198 Thackeray Parkway,781 Eggendart Drive,811-195-6992,Sales Associate,"Osteopathy in diseases classified elsewhere, multiple sites",
Tandie,Speller,tspellerib@deviantart.com,3230 Lerdahl Terrace,183 Hayes Place,715-390-5884,Research Nurse,Burn of first degree of left wrist,
Mayne,Huikerby,mhuikerbyic@businessinsider.com,658 Sommers Junction,73227 Shasta Trail,746-610-7917,Analog Circuit Design manager,Laceration with foreign body of right wrist,
Carleton,Docharty,cdochartyid@marriott.com,77837 Marcy Way,18894 Sachtjen Lane,221-673-4048,Programmer Analyst IV,Other contact with steam and other hot vapors,
